Ticker,name,sector,trailing_pe,forward_pe,price_to_book,return_on_equity,profit_margin,debt_to_equity,momentum_12_1,momentum_6_1,trailing_return_1m,value_score,momentum_score,quality_score,factor_score,factor_rank,predicted_outperformance_probability,screen_score,screen_rank
NVDA,NVIDIA Corporation,Technology,37.139797,16.370932,28.118818,1.01485,0.55603004,7.255,0.7470753157405625,-0.052180504883681866,0.0016288535954878114,-0.311114762189216,0.1396959025378014,2.4120057563758444,0.6636051260347582,1,0.5070052800210514,0.6308745922579666,1
GOOGL,Alphabet Inc.,Communication Services,29.379276,23.648367,9.244898,0.35705003,0.32810003,16.133,0.9860959374626022,0.2175066727622823,0.023968334802724645,0.16008037800256,1.004368715655895,0.5188205605056159,0.5632033509321439,2,0.5055478808008044,0.5418259932599945,2
CAT,"Caterpillar, Inc.",Industrials,40.89862,27.763617,16.817556,0.43526,0.13144,206.67,1.2575515612170407,0.3748197191148943,0.06394474440621645,-0.1381557358345046,1.7727809728158663,-0.28048048012925914,0.4879746889046988,3,0.5074010367958776,0.5130295621177962,3
COP,ConocoPhillips,Energy,19.785828,17.456303,2.3870049,0.12357,0.13252,37.828,0.271179547930396,0.264610798335994,0.12556594017217404,0.6143713476811258,0.8979901495365755,-0.29620430376129364,0.4404652328978073,4,0.4898104938172165,0.2532543711835653,4
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,17.542568,13.813783,2.526026,0.13861,0.28917998,596.073,0.6400393663700987,0.050452638896238966,0.05201972485806916,0.45879152962655434,0.4827153520643919,-0.44954462646276244,0.19466402065300242,9,0.5010452709470486,0.22586703679735037,5
MSFT,Microsoft Corporation,Technology,23.299938,19.745722,7.072128,0.34390998,0.39044,31.539,0.10447548750818103,-0.2062227821768572,-0.08966643113348227,0.37110818062720147,-1.2429790117556776,0.5757400748347501,-0.13243276844454158,18,0.518686608579169,0.22407195378167372,6
AMZN,"Amazon.com, Inc.",Consumer Cyclical,30.851955,23.517738,5.7667203,0.22286,0.108339995,43.435,0.1950563440246631,-0.028700232110718593,0.0026265069225632764,0.32375679586583583,-0.3529906945695198,-0.39719586009952046,-0.12939062257614553,17,0.5169252781423758,0.20352028820928464,7
META,"Meta Platforms, Inc.",Communication Services,26.0243,16.975298,7.110183,0.30238,0.30084,39.164,0.21575271511266947,-0.09172211502001704,-0.10749257224183972,0.4088199566651785,-1.0022642280887977,0.6874203991764899,-0.001479375245319714,13,0.50905533144032,0.19171455365923568,8
MS,Morgan Stanley,Financial Services,17.234085,14.184718,2.733699,0.15614,0.23986,455.747,0.5247933314412758,0.028838152834079978,0.05091400877139951,0.4509948004003994,0.3223426989809712,-0.2377973577546423,0.19932891745708697,8,0.4976755792054811,0.18573995749580544,9
NFLX,"Netflix, Inc.",Communication Services,39.215412,25.747992,15.73842,0.42762002,0.24304001,63.782,0.07976658487492228,-0.14143519565918594,-0.0020197632298767365,-0.1315691653303913,-0.7061886031846097,0.13358417400977238,-0.25313996677731865,20,0.5199703327111675,0.1561078064185171,10
